"","x_1","x_2","y"
"112",1.12273546984197,0.337471002092565,-1
"2135",2.42139260140336,14.869138158941,1
"1476",1.04824221412039,-0.304161083972421,-1
"1677",1.1984546569425,2.05256957321467,-1
"3626",1.33575863311464,14.1941740574673,1
"935",1.81836541273541,0.827836758849458,-1
"240",2.1952006119376,1.60883052499322,-1
"1671",0.70831680599758,0.120938965913594,-1
"332",0.0520765060430262,-0.182348642609403,-1
"254",1.28851236881791,1.33067637500589,-1
"1236",2.10342006137276,1.65527317835955,-1
"3734",1.92118575045366,14.1071403209015,1
"345",-0.375685965294524,1.70735794129641,-1
"1938",0.0757290906830157,0.125444805179466,-1
"3559",1.30165250261856,14.63469425033,1
"2935",2.65276261143711,16.0746185534969,1
"3569",1.24065593245281,13.9786572925024,1
"770",3.03803272410609,1.21614989296732,-1
"1786",1.42199835058122,0.261085666219791,-1
"320",2.64517996788387,1.48448922025331,-1
"2615",0.987015651248892,15.2396284167692,1
"2159",1.88074968245654,15.3893925383517,1
"3866",-0.266551712520345,14.9042165617494,1
"3314",2.31848751650188,15.2332857716425,1
"399",0.550843352175397,-0.524522966650852,-1
"3972",0.909416145821559,15.1204630940318,1
"222",2.30774216720561,-0.810527930391012,-1
"1502",1.08643893698905,1.61135092301478,-1
"636",2.09895242750353,0.461359197910521,-1
"2619",0.601026825947592,15.3992915499668,1
"2524",0.345004180015478,15.1749895693212,1
"2808",3.16081286510399,14.5690862538362,1
"2606",2.76712000504888,15.7718903469629,1
"1012",1.423934260907,-0.939149009767534,-1
"2952",0.928067035569506,15.9538145260619,1
"2032",3.42003456206335,15.2018514083713,1
"1470",2.46889514067532,2.95840735387141,-1
"1329",4.24801896780892,1.85479464587009,-1
"1587",2.35991776586278,1.43827408402424,-1
"1750",1.94026566591303,0.0679376845118816,-1
"1884",2.61060536696974,0.298040149204332,-1
"2443",1.95532216133044,14.3056845302419,1
"2843",2.46733172708328,15.5805573193287,1
"3616",3.2281774839631,16.300475871601,1
"2586",2.14898948246874,14.5169878259414,1
"769",1.94936118077739,2.48141922964324,-1
"1407",3.11955477449376,2.42067945399388,-1
"1576",0.56410580289843,-0.140125539403908,-1
"2092",3.23769814495233,15.6251296240235,1
"2048",1.26317901619224,14.1692657703083,1
"1438",2.52499234692405,0.994750219191932,-1
"2498",2.56244507406895,16.0755335329672,1
"692",0.849212268168361,-0.35640554130326,-1
"2648",3.39234649967739,15.3446288152572,1
"486",1.88423699595811,-0.391408489206816,-1
"3032",2.25823481136261,15.3809687843433,1
"248",2.38009194533124,0.746663582112223,-1
"3249",2.8479358704854,15.1508574284756,1
"2594",1.86117486670658,15.135292245825,1
"917",1.72785815537873,0.422554168233106,-1
"2617",2.19697850579095,14.8171388050792,1
"1216",-0.6111213528887,-0.39217286514694,-1
"1378",1.81655392242148,0.216798169099972,-1
"3245",3.18783731143112,15.9826074004999,1
"2539",3.37924689432478,15.3453103748545,1
"918",1.42999205271231,-0.0528432332414415,-1
"3444",1.58250768914305,13.6538430304355,1
"390",3.49001668012412,1.37173593956535,-1
"1219",3.02895924381596,1.43644058797524,-1
"2188",2.19788176266631,15.2447526387856,1
"1968",3.79234900073811,2.46995075214128,-1
"2987",0.463552513569016,14.2338451662445,1
"2354",-0.415837053760341,14.0990980871804,1
"1683",1.93736137455784,0.851816161640582,-1
"3060",0.294046027138479,14.8606898653461,1
"3649",2.41892993675138,15.1047843580375,1
"1292",0.058469134114977,1.26154310133887,-1
"129",2.7564190761451,0.738346820083238,-1
"3528",3.69910691171792,14.1558816371491,1
"2672",1.64824396762484,14.2869990223181,1
"3964",1.09457680182667,15.5452784034004,1
"3390",1.29986054947757,16.5177052990508,1
"928",1.51467237647674,0.397329409750621,-1
"1879",0.560164016064792,-1.64726614952461,-1
"3287",1.79620454454173,14.6542269834511,1
"1348",2.0766618389274,1.26357399848386,-1
"2848",1.68203093381357,14.6917368375468,1
"2338",2.54187115751269,14.8268002949391,1
"2145",2.06620202341713,12.9567458293741,1
"3292",2.67689921823157,14.7327641456872,1
"921",2.10711400679475,1.25055049781103,-1
"1699",2.78107118597772,1.46524031988845,-1
"1874",0.21864844429144,-0.430418033824841,-1
"2022",1.75411516699483,14.79314569382,1
"285",3.34650595176288,3.0249155670342,-1
"219",1.05665003819573,1.19827962834015,-1
"3143",1.46671258099143,15.2304020390035,1
"69",2.72790876209241,0.145131100361958,-1
"2520",1.74633978283151,15.0983052087714,1
"174",0.797454378079491,0.0425660491529949,-1
"3077",1.90143881062318,14.3864208557526,1
"3737",3.40196525205106,16.7031784279534,1
"1771",2.0146698195244,2.33239288430626,-1
"3076",2.04673535985202,16.2819708480849,1
"3550",2.05881092308925,16.0709456025227,1
"1763",4.18734877361579,3.16121335060158,-1
"3234",2.08922453695891,14.0147140601844,1
"2547",1.17708569372968,16.3601197872636,1
"168",1.94800143532641,0.00836516879488836,-1
"2847",1.98372930229436,14.8328135319515,1
"1305",2.574204524049,1.20379752833115,-1
"2555",-0.175870843929243,14.5944190185207,1
"3353",1.3956400180688,13.4276374272833,1
"3470",1.9947265756781,14.6536084341658,1
"2427",2.40516009638862,15.2918150672672,1
"714",2.67323341414544,0.609650119306569,-1
"2785",2.00370317690734,14.9645380383646,1
"3665",1.16981984175769,14.1754647627652,1
"2817",2.81102654127138,14.4465532112136,1
"1020",4.26361113059481,2.94296533580931,-1
"2391",2.67586982598927,15.4775326326611,1
"1794",0.759277101634868,0.258429429099843,-1
"3334",2.62688314625334,15.7975329622434,1
"43",0.348113591597836,1.2565743995065,-1
"2480",2.39824787628582,15.1177508618266,1
"228",3.81658019728242,2.1710002149384,-1
"2367",1.8773574415226,16.1409070768417,1
"3383",3.3276041088399,15.5998412366287,1
"947",1.65785319284418,1.45042185172732,-1
"3593",2.9067870837252,15.7195581566627,1
"638",1.22310011811053,1.06682388165624,-1
"2292",2.65974114799179,16.6096299813291,1
"2346",1.29569770636135,15.7835507186553,1
"1040",1.80351425407167,-0.111807257824563,-1
"2885",1.07966116796658,13.2899935834735,1
"1757",1.29803665437534,2.03385175535387,-1
"1083",4.05970660388299,3.57879568961716,-1
"3386",1.15259980957628,12.696061667566,1
"3808",2.05922465073266,15.1882783279497,1
"2110",2.71420494751195,14.7546180035947,1
"892",3.22958068633626,0.881123785718025,-1
"3002",2.27063341361074,13.8219317244002,1
"1696",2.01060037413699,1.52653616862361,-1
"3519",1.77488210150718,14.8109077545917,1
"1181",1.90085811626511,-0.177135698489963,-1
"3839",1.78427156529865,13.1597799308161,1
"1318",1.04022238615058,1.62375597726698,-1
"1443",2.1881438037025,-0.531502815772812,-1
"2018",2.24523970108949,15.004308517634,1
"1488",4.36023511903095,2.45764786533166,-1
"257",0.841847750196092,0.476868047676669,-1
"731",2.66416717557289,0.633212338826257,-1
"2901",3.47719536697257,15.0206599430773,1
"1130",0.211574048383792,1.82269428280626,-1
"3885",1.29976992208709,15.4402007336641,1
"1840",1.45211687201769,1.59331655312624,-1
"1289",0.780385443376055,-0.45244142118481,-1
"3993",1.43769094503431,13.5983658549273,1
"3514",3.01497132976919,14.5542383957024,1
"3986",2.12267404301969,14.485635195882,1
"109",2.58581483388818,1.34380032864192,-1
"3466",1.13813121201938,14.2055634073972,1
"2677",1.90964105911977,14.36885452327,1
"74",0.636417659359941,1.13297976175623,-1
"1608",2.09296802105181,0.595105419385432,-1
"3022",2.38689559976969,17.372887471299,1
"2140",2.87549481174821,15.8039673322559,1
"1601",2.31780621101295,1.71835749993782,-1
"3058",3.56529296114959,14.1847564067839,1
"1583",1.77229132891237,2.64067793111787,-1
"2927",1.28230942655956,15.257080013937,1
"1943",4.15585017445245,3.01539268828307,-1
"3388",4.15674528236623,16.9880081006957,1
"2127",1.33030183845539,14.5119787988953,1
"1466",4.3757653603655,1.78092663420765,-1
"3880",2.11797514567834,14.9806667041728,1
"2247",2.77462703107145,13.6208705932843,1
"263",1.30824006531424,1.1748875580707,-1
"1843",1.70997798416864,0.108870902952898,-1
"857",1.30561535596621,1.57983743338355,-1
"3439",3.42796519607109,15.4561849495839,1
"2780",1.71873029620129,15.4273003378434,1
"115",0.799056894887111,-0.390628136004798,-1
"1816",1.93879932296516,-1.24289846409475,-1
"1933",2.11646746510761,0.311062586301883,-1
"116",2.3287960973967,1.86142389373382,-1
"2424",2.71079883142766,14.2128642270573,1
"3351",3.2932595564261,17.3107490869715,1
"3419",2.03966781748395,14.0176479725195,1
"3452",0.422293943718613,14.7880226251181,1
"2872",1.74539956396347,14.8553717593733,1
"1827",2.17133038237186,2.03651988056769,-1
"1896",2.95514332125687,1.32430122933031,-1
"1725",3.0006319176813,1.31054881602898,-1
"513",-0.188438800115501,-1.17996105024407,-1
"2359",3.13578770654086,16.6966701196608,1
"939",1.48728335368492,0.0805434378044302,-1
"2104",1.27513612208835,15.1866926223624,1
"3205",0.786059969530458,14.2879366690944,1
"2272",2.15985100849005,14.7169931493492,1
"2475",2.38661256585001,16.2195356124774,1
"3421",1.88245491262626,13.5505557324494,1
"2224",1.58115000720374,16.5357063521658,1
"3325",2.21701938777934,14.3572010396931,1
"427",3.72148955536728,2.67682755591777,-1
"145",1.59580033742507,0.000657815650895399,-1
"806",1.55698660228158,-0.520318541207255,-1
"1910",1.10501519892982,0.359213986682872,-1
"3166",2.27168396810717,14.8900477172242,1
"1732",1.92949575290776,0.623648600370953,-1
"2118",2.53706605171874,14.9624804581736,1
"1175",1.88509242620381,2.02328149784306,-1
"3316",3.68810563488972,14.8132918533666,1
"1176",2.86932660164882,0.83163585988126,-1
"2960",3.49735645628977,14.7266921531269,1
"2335",2.97760461352146,14.7422980079499,1
"3977",0.0878130872841472,14.4801194113307,1
"2616",1.06792458005193,14.1010912956405,1
"2526",2.08678094472597,16.5061093926635,1
"111",2.2145117498666,1.62464979683539,-1
"156",0.180274654506834,-0.358040137383988,-1
"3967",1.56563910560389,14.6287786383674,1
"784",4.11341724395567,2.83465502376612,-1
"940",2.71598511107163,0.733216580930807,-1
"3533",1.91577139941837,14.5127038691756,1
"3068",2.48626466946364,14.1171834622788,1
"699",3.12642890146901,1.54456627180188,-1
"1520",1.64657653528055,-0.326319226436839,-1
"2908",2.22229915575414,14.940321772707,1
"1209",1.12891010777546,0.379109277028169,-1
"1225",1.46445759036218,0.927142697126021,-1
"2584",2.52452827847959,15.4222998669428,1
"391",2.02093701673702,2.37529880176277,-1
"704",3.89142388961175,2.12642852920337,-1
"1218",2.39350363625905,0.703033072135513,-1
"213",1.81895610273246,-0.0726358747942344,-1
"235",3.37596880552493,2.20316284283697,-1
"1644",2.39376456740851,0.0721852272321911,-1
"1287",-0.152175649136452,-0.616945924111415,-1
"113",1.21369811479836,0.739946027005834,-1
"1266",1.35874665247039,0.337252460629341,-1
"2827",1.99493586396335,13.7021812761263,1
"973",3.39343671641148,0.997698382505402,-1
"2496",3.82542173085931,15.5550142427829,1
"3039",2.74652494790375,14.9975710677906,1
"3518",2.18583447973568,15.0394019377929,1
"1409",1.24124930193383,0.265699541831568,-1
"475",2.18739423153524,2.23282781152872,-1
"2124",1.19095823431732,15.1888652356355,1
"2861",2.32757057219443,16.1258084150908,1
"1940",4.24580708402428,1.8703785745711,-1
"2700",2.10380035604758,16.1318168892035,1
"1766",0.934440296987039,-0.202308167804107,-1
"1590",1.59302473118566,0.705127978767822,-1
"2070",1.41152071564865,13.6385322389108,1
"1353",0.963670443677904,1.54107031439612,-1
"547",1.65249703377246,1.03174067300371,-1
"2202",2.61602730264515,15.9977141008287,1
"2682",2.7583339242725,15.6902189695424,1
"2655",3.33909252830302,15.9549520561956,1
"2559",2.32489925715653,16.0786118350964,1
"3507",3.23967872514551,15.6136918363664,1
"909",1.74978176352219,1.2826184667038,-1
"2442",0.830884431078632,13.1028902247097,1
"3067",4.07969048826467,16.8312967334182,1
"2350",2.98425801843391,15.5495717383149,1
"942",0.794555631352769,0.843916650522474,-1
"496",3.51890886574042,2.15730008212264,-1
"632",1.2302452534998,1.09793905777909,-1
"1550",0.835087916786372,0.777092264075207,-1
"3",1.01019543371298,0.67096031344947,-1
"1529",2.53592789543137,1.82085954502823,-1
"3906",3.41456717025389,16.5672781692386,1
"846",3.53862767167458,0.822005044578997,-1
"3162",2.45267619222633,16.1370154713497,1
"3937",1.69598358151528,15.1405795731868,1
"2448",1.78856567073393,15.0808321348605,1
"2014",2.00281822741106,14.2173584202059,1
"1280",2.48888302372173,-0.520359172428324,-1
"3054",1.47639289880195,13.7514289060802,1
"468",3.17061287218807,1.80042321783915,-1
"578",2.3465470523729,0.136898856054064,-1
"1198",2.50141935075657,0.698821602470048,-1
"1917",1.98957232553891,0.201745512637415,-1
"3469",2.74341798495339,15.4643202411833,1
"1863",2.94597919764311,0.225589224857307,-1
"2364",1.36588029517262,14.7333174870174,1
"1410",1.9789122104882,0.702000198518781,-1
"93",0.478143490491926,-0.714042294247622,-1
"2165",2.53972368657195,15.0510067897201,1
"1421",2.33581974518414,0.169424423964803,-1
"826",3.38953170118831,1.89357464812341,-1
"98",3.10476960490938,0.918845931232106,-1
"2983",2.17033611771103,14.3778796813014,1
"999",1.8160818526304,0.299270228181476,-1
"47",2.15356179406788,0.724690451098559,-1
"1106",2.37746555304311,0.664286133503552,-1
"2262",2.0130354501586,15.6219299420846,1
"2951",3.03010552397423,14.8610290655932,1
"2658",3.16854648236219,16.2388995941043,1
"3551",3.4131489508152,16.0021875403159,1
"2923",2.32738206322353,14.7075677601063,1
"3676",0.200344714904735,14.1182844467274,1
"2784",3.57865046317768,15.4741736717187,1
"1868",1.89867341848014,0.208599779503001,-1
"2042",0.492104978224459,13.5561580330239,1
"2341",1.95236847695376,16.0009132854386,1
"3186",0.793532397276209,13.4978306995165,1
"2602",1.26187027216819,14.4876386625164,1
"3151",3.82750995219401,16.1178699240222,1
"3432",0.192574612628922,14.8427505701461,1
"2730",3.28702371168017,15.9005086552614,1
"2998",4.4404538367851,16.3763359441397,1
"2666",-0.296423510573308,12.1643204827614,1
"3164",2.65016464426525,16.185182133342,1
"3899",2.28814483972402,15.3785919674347,1
"3486",0.782528942780405,14.6673892972143,1
"3627",2.08759255168016,14.5712243195986,1
"2307",3.80115663894495,15.7343095653556,1
"1740",3.13587407235032,2.187780950599,-1
"3449",1.36164369557639,15.4024502625224,1
"310",2.03995649335386,-0.0622973417944905,-1
"2739",-0.274436810472224,15.2581793675642,1
"1207",1.22926794809177,0.991372566810141,-1
"2199",2.85890556556487,17.7931351673492,1
"2123",0.953808101824315,13.7390385444006,1
"1067",1.40803559925068,-0.0273855018056854,-1
"375",3.91461843950251,2.6204609945613,-1
"414",1.79476511207427,1.48044112104196,-1
"301",0.681018290443352,-0.935151401932138,-1
"3341",2.40289444526334,15.8254441015526,1
"293",3.16075775894622,1.07393933041654,-1
"2903",2.26020911970262,16.0933173059753,1
"734",1.84209499409867,-1.1106941119002,-1
"2481",1.24765114089539,14.2615870111738,1
"2948",1.6387176838114,14.6891250743154,1
"1455",1.92234635361397,0.712291896462487,-1
"2529",3.38644596056597,15.2640482533789,1
"798",0.913315663890112,0.385428309950218,-1
"736",1.74448336609474,1.87706853591201,-1
"2023",0.44234102590743,14.5352072340254,1
"2972",1.35367003628312,14.6654709023418,1
"1441",0.160234614607887,-0.137600230790793,-1
"1013",2.08892995162672,1.28156347762385,-1
"2447",2.66698977877722,14.3982623591458,1
"1619",4.26416847006197,2.46757781887244,-1
"2404",1.81986947674833,13.2275906133385,1
"61",2.09693302583451,2.12301046056003,-1
"926",2.01844295718212,1.47226139284733,-1
"495",1.39431982562986,0.76438252628445,-1
"604",2.0834361030098,0.868023981704532,-1
"3743",2.78304059817135,14.4187872870263,1
"363",2.73630669156727,0.154888173547194,-1
"3029",2.72233587642098,17.1198434193411,1
"2749",0.349591130767764,14.3002227545819,1
"58",3.06308064363351,1.03976282991997,-1
"2773",1.48688710293581,15.7985398959399,1
"1783",1.26106780567707,-0.688010504262264,-1
"2215",1.33794334077899,15.5760914496098,1
"446",1.95826953215785,0.956540857448861,-1
"662",1.32311549429613,0.589489037263808,-1
"2009",2.52054129468641,15.966796147068,1
"298",3.24323648876952,1.02960741210176,-1
"2932",1.26495183794026,13.6981601882835,1
"3653",1.69591239790172,15.418741334895,1
"2501",2.00945183118014,13.9053661624389,1
"775",0.907440440705288,-0.0935485399983993,-1
"2000",1.55984853104273,-0.0297626616097864,-1
"1039",1.96559711190513,0.551836592108816,-1
"937",1.85660250933835,1.39917042257564,-1
"3482",0.368944975227902,13.5842026252239,1
"1858",1.3929020930207,1.30638925710012,-1
"2412",1.51592962672436,14.2813710538179,1
"1628",1.01740578732321,1.68842824349636,-1
"531",3.02435298469965,2.66599132837724,-1
"3521",-0.0800419289380345,14.571873770699,1
"3392",2.31263809693321,16.9257081941075,1
"2954",2.74984928950573,16.3428526919722,1
"2416",1.97517500484007,16.1817376312985,1
"3563",1.53664206422136,15.9059488905678,1
"2295",0.284549915532888,14.7016379920865,1
"3729",3.74772005116297,14.8735907216938,1
"342",2.63533105780242,2.55210787933822,-1
"2597",2.3664970569669,15.0888767264261,1
"441",2.21084360214433,1.03823987860756,-1
"447",0.783226025399587,0.922253066410057,-1
"1009",2.64944087476073,1.40942756291106,-1
"840",2.07176060166272,2.27675098041254,-1
"3838",2.75374552207038,15.1476546221808,1
"1375",4.20463098981755,2.91126865682023,-1
"2809",0.831360078475803,15.4592179472841,1
"1975",3.66056325571944,1.91413461004143,-1
"3018",3.11057158876819,13.9217280115226,1
"2143",1.68272508936614,14.1801273243918,1
"1391",0.9330790182158,0.721842822158646,-1
"1510",1.64652338200018,0.323841234495893,-1
"1595",1.7943237395849,0.101305203553565,-1
"1449",2.76555770798212,1.07443329465364,-1
"3474",0.900297515684624,15.263448000974,1
"1014",2.79005062677971,1.05673191871653,-1
"1084",1.19748401203469,1.16208797401341,-1
"3137",2.03369908627882,16.2338075447007,1
"3051",1.13096359010411,15.751590587613,1
"3365",0.601385724990205,13.6303271262559,1
"2351",2.33258518116068,14.5105831087508,1
"306",1.52305574795687,0.113646177093593,-1
"897",0.541570473250892,0.274253937403414,-1
"3930",1.77903500593936,13.1572330365135,1
"3007",2.94560944245021,14.9303194867709,1
"1625",2.20599372298469,1.96295711625801,-1
"575",1.92232260553302,1.03444792268378,-1
"2079",0.875261634839659,13.7401308562882,1
"313",0.220230257767456,-0.681730776189413,-1
"1323",1.69055422662164,1.54675478231955,-1
"2695",0.86701717298398,13.6909794715478,1
"3590",0.774570141252962,15.0928392964223,1
"3742",2.49114573938473,15.853267374692,1
"2929",2.1264878505986,12.9863359122247,1
"1444",2.6593976883009,0.550857541686097,-1
"2543",0.930777509438562,13.9472708922752,1
"1542",-0.422848794752768,0.769255688208576,-1
"57",1.32612362681041,0.152256501971734,-1
"2441",2.95181655707745,16.5817950872816,1
"565",3.58697286007054,2.00630281713641,-1
"864",2.44818838450432,1.47274720774058,-1
"2052",1.8674789904566,17.0584717871007,1
"1267",2.16830470383737,0.280814254491968,-1
"1383",1.71467551473849,2.10880935294624,-1
"3565",3.69568844991197,16.7941714564835,1
"1872",1.59818266289067,-0.146104311753821,-1
"562",4.14339310496309,2.31809643195038,-1
"3332",2.60326780989114,15.9122457076623,1
"2574",1.77438112546369,14.4138799110262,1
"188",2.06414999547814,0.219033632221735,-1
"768",1.36066359771211,0.995781503540972,-1
"966",0.937916619058849,-0.132387370016881,-1
"2651",4.56069075168624,16.7262030748892,1
"3438",2.83046245968625,16.2255003085328,1
"2832",1.55011074099769,14.8224001769872,1
"2884",1.63220537641708,13.397663096906,1
"440",1.5561896934746,1.74429786481206,-1
"1684",1.40359860718926,-0.132992474805507,-1
"62",2.82936610484417,2.00170180401687,-1
"3936",3.33245790037904,15.4157678064582,1
"2988",2.19707760725099,14.5096341809768,1
"3754",1.42574886564792,14.7951275919761,1
"2181",2.84473182404698,15.3779541933771,1
"146",-0.114673298690704,-0.593402090350568,-1
"1633",2.71290347319458,2.16184043919426,-1
"2769",1.59219161453916,15.655723674132,1
"2459",0.665672413564614,13.0448160362119,1
"1888",2.21395194331956,1.3164062482948,-1
"1433",3.39079915386113,2.72264025405339,-1
"404",2.88307948010013,2.35250825491806,-1
"3509",-0.151168491678788,14.3657883322362,1
"2356",0.862809373345529,15.0395850948799,1
"2839",1.42698318372586,15.7103618643,1
"519",1.62015232770317,1.20267863758158,-1
"641",0.545003407137244,-1.06913010464454,-1
"189",1.3829697864212,-0.000958643123900815,-1
"157",0.134593880612961,-0.21539559799107,-1
"592",3.00598394614483,1.18860277908138,-1
"2525",0.241130636557038,15.2157486803969,1
"1300",0.862001544265748,1.12418116022692,-1
"3807",4.88132367352748,17.1818256542806,1
"3387",1.80295006672982,15.2925267151325,1
"2497",2.69210813829185,14.6456905080187,1
"509",3.01334768906783,3.79963025014426,-1
"1779",3.17410474082909,1.05620568235747,-1
"1389",1.60945769754557,-0.139955152282681,-1
"3939",0.257307838762708,12.8339490833961,1
"895",3.35904235050925,2.0148750854372,-1
"412",2.06727626285805,0.656586151504389,-1
"3523",2.30417401273773,15.7943510409751,1
"1046",0.016496144309297,0.836847667826099,-1
"1598",1.88152116287853,1.09518994999257,-1
"308",1.18098858721643,0.0600747403972899,-1
"3298",2.99051295454566,15.4824464371543,1
"3836",2.84024114706575,16.5507391836163,1
"2194",4.37457807631254,17.1122349937757,1
"3604",3.54300149077511,15.9798153389179,1
"66",1.30610573751688,0.331374698571483,-1
"3197",3.15617987492366,15.2384457783868,1
"3258",3.09940900690323,14.9460935820485,1
"1275",1.53598213603651,0.595234024786784,-1
"2105",2.7741926572044,15.5483573164997,1
"1567",1.10710383713684,-1.56400751065228,-1
"1660",1.26771661291948,1.47724204403929,-1
"2327",0.877506933515094,13.2266069413725,1
"190",3.59903942297606,0.588836885889209,-1
"2107",1.16192897623478,15.3641232212925,1
"3504",3.0047904221696,15.3117956137259,1
"1876",0.900764046418788,0.145995262668026,-1
"1184",0.783610332026647,-0.611461168590647,-1
"119",1.42622002745095,1.5357375020584,-1
"126",2.6873740001335,1.0733890303869,-1
"1317",2.86715801062227,3.07012853584487,-1
"381",2.15087678440991,0.539895713495516,-1
"64",3.61981151885413,2.58581570531035,-1
"1422",1.15178601799239,0.80211767917234,-1
"595",2.48948190672523,1.22557294067537,-1
"1324",1.69964009053417,1.7295020802553,-1
"2928",1.741888483165,14.2301133727627,1
"1519",1.27213999058946,0.17265475935935,-1
"1145",2.15774850774774,0.741526020184849,-1
"2771",1.77452765102583,13.6988394222693,1
"3611",1.53700052990658,15.3289207464649,1
"573",3.40075461132607,1.01413242776368,-1
"3046",3.06803698145626,15.5786213309228,1
"1802",0.711119943161086,0.488273109519314,-1
"1890",1.34432833428998,0.807399839353425,-1
"520",3.69623751653724,2.82725807946616,-1
"2937",0.786378668352028,13.8142884226193,1
"2686",3.77790389376791,15.4629627528633,1
"177",2.27432206453198,0.805177441731989,-1
"2147",2.39854504557311,15.7690564568078,1
"717",2.45821296370107,-0.488432329243927,-1
"2370",3.38468802364515,14.6869554551626,1
"2557",0.94097301592299,14.9816341431112,1
"208",2.03688366653272,0.645407205110091,-1
"426",2.94806761769263,1.04633420146294,-1
"22",1.58810102339412,1.25010353595034,-1
"2549",3.30815411888198,15.713552123475,1
"3484",2.25592490714642,14.6056279754527,1
"795",2.56969181431646,1.19345075885215,-1
"196",2.25729586521078,1.35043855109136,-1
"608",1.97113830306833,1.97215462845371,-1
"1228",3.36820131401698,3.06054872365668,-1
"14",2.3169033172929,1.58525376791545,-1
"3208",0.848335019862039,14.675372908008,1
"550",2.81070731807275,0.869363883565771,-1
"1969",1.41747213943881,0.54917049945577,-1
"1954",3.06008584197257,1.58591668846495,-1
"274",1.3367336038732,0.487356233707032,-1
"3453",3.1799371731879,16.1541059377978,1
"3926",2.74576947307078,15.6917300467076,1
"1133",0.222751059164637,-1.24821748475327,-1
"1092",0.547784966741949,1.07074318248191,-1
"1615",0.164723629250461,2.23415760465764,-1
"508",2.71200166847679,2.11768235121656,-1
"3193",2.06854113627273,13.9618992381417,1
"1418",1.16771173674028,1.88011084805838,-1
"3304",1.12746533499479,14.0942908160895,1
"3596",2.06838990627613,11.9504441493833,1
"3101",-0.278758818612042,14.0190918771326,1
"3543",1.82133493271845,16.118037911292,1
"902",0.992165885333871,1.08689178099543,-1
"385",2.39325225369673,3.39486097757631,-1
"2179",3.08373758289193,13.8447095650761,1
"2219",0.29455731909724,14.0331255294517,1
"652",0.829755722469556,2.60768578889853,-1
"1223",2.64614783292375,1.9873303321202,-1
"128",2.03538475431551,0.739225599461748,-1
"1935",0.749798958372802,-0.148192821370293,-1
"339",2.51176668465533,1.73835554264867,-1
"2828",1.38378760103599,14.4655409900504,1
"1591",2.23458489028901,0.537829782439003,-1
"3881",0.976448780436162,14.3664841068917,1
"210",0.41294160352516,-0.763873624894612,-1
"2080",1.82749075548271,14.441251472474,1
"2577",1.46902615706874,12.9393734832587,1
"1112",1.15777976899666,0.957456654568571,-1
"1685",4.04147814692567,3.287109555125,-1
"2982",2.37442741190515,17.0463411331605,1
"792",2.01186951857867,1.36535393594365,-1
"3535",2.25701276530723,14.5640658492376,1
"3093",0.482049310961106,14.2343391454079,1
"1259",3.10573226244003,1.2062373819419,-1
"507",1.66993135221313,2.34662943007417,-1
"3394",1.8137379113524,15.3148147018569,1
"3288",1.19260908616692,14.4242269655489,1
"2095",1.54860459303111,14.7894797393022,1
"2417",1.96854920443043,14.1887601717892,1
"3740",2.07384912451343,15.1703427802323,1
"1024",1.90915365355743,0.83288772114402,-1
"2161",2.37989106241394,14.7257768305697,1
"2816",3.18404722820209,15.0801089318326,1
"2401",1.68785815205248,13.8059214390462,1
"3472",2.9272208937606,15.2463787555848,1
"1735",1.10189528581381,0.644195626485817,-1
"227",0.070860281322032,0.470269132838471,-1
"3274",2.38959842252401,14.9946257274454,1
"1979",2.67932605994171,1.44567842076805,-1
"3966",0.281618375502364,12.4966853805621,1
"1177",2.27734103937313,1.65162018032438,-1
"2348",2.89511908566644,14.7269469856644,1
"3572",1.99022812750413,15.3738252004136,1
"2100",2.52813660457829,15.7365634599373,1
"3644",3.25792086206262,15.2614663215383,1
"1536",2.3982464630287,0.411591780291574,-1
"1676",2.27309137238128,0.904818915056928,-1
"3135",1.66483062400803,13.913076740945,1
"3723",2.36708186799337,16.8516042219748,1
"3034",0.68684693984234,15.4880385582415,1
"2943",3.05090082169634,15.8155984388631,1
"2697",2.2023709321603,15.3139825328875,1
"2097",0.73473477654165,14.74423787387,1
"2241",3.22899387967323,18.4820405715846,1
"2997",2.33957873591581,16.1877437851844,1
"2962",3.31486038019047,14.7459901676187,1
"908",1.40489740208136,1.69283939768391,-1
"2689",-0.0540364282683981,13.3942904523164,1
"616",1.99922489368445,1.98259156748808,-1
"2113",0.551043369649194,16.2525832492954,1
"2007",1.98257077082718,14.3508007033002,1
"324",4.13873616138231,1.60602979388681,-1
"2250",1.27956108064211,13.6377408020588,1
"3770",4.42701956386902,16.2111798716349,1
"3313",1.25654429931018,16.2192374483308,1
"2851",3.11923488724004,14.2237288839295,1
"858",1.29428256624346,-1.16906045694391,-1
"2671",1.73081492646083,14.7674251146631,1
"300",0.838887942828286,-0.445051596123984,-1
"1124",2.26090318601419,1.82617311546237,-1
"3561",1.684011885434,15.0436288810144,1
"3657",1.77006045337739,14.7169954470875,1
"2436",2.24918884888012,13.8199049258082,1
"3956",3.62639490563786,15.1604109535482,1
"501",2.90916724242362,1.94702396630335,-1
"1496",2.52094586903609,1.10567838729586,-1
"1921",1.84869001172956,-0.369307898546725,-1
"410",1.54951308732196,0.891052323762614,-1
"1594",3.54591506162692,1.5206601026336,-1
"2111",1.04798717945605,14.4739566134277,1
"84",1.32456488613947,-0.285667395463206,-1
"1408",3.50755132040821,2.19474594192708,-1
